SMILES,P(Act)
CCCN(CCC)CCc1cccc2c1CC(=O)N2,6.5918109320000005
COc1ccccc1CNN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,6.694648631000001
CCCN1CCC(COc2nc3ccccc3c3c2CCCN3)CC1,5.468521083
COc1ccc2[nH]c(C(=O)NC/C=C/CN3CCN(c4ccccc4OC)CC3)cc2c1,6.924453038999999
COc1ccc(N2CCN(CCCCNC(=O)C(C)(C)C)CC2)cc1,5.0
COc1ccc2[nH]cc(CN3CCC(n4c(=O)[nH]c5ccccc54)CC3)c2c1,7.903089987
Cc1ccc2c3c(ccc2n1)OC[C@H](CN1CCN(c2ccc4cc(C#N)ccc4n2)CC1)O3,5.884056823
O=Cc1cc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccn2n1,7.705313376
c1ccc(CN2CCC(n3cc(-c4ccccc4)nn3)CC2)cc1,6.3372421679999995
O=C(CCCCCN1CCN(c2ccccc2[N+](=O)[O-])CC1)NC1CCCc2ccccc21,6.166852887999999
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4cccnc4)cc32)CC1,9.207608311
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccnc3Cl)c3ccccc32)CC1,6.200659451
CN(C)C[C@@H]1CC2c3ccccc3Oc3ccc(F)cc3[C@H]2O1,6.718966633
COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1OC,6.460087915
CC(C)Oc1ccccc1N1CCN(C[C@@H](O)CNC(=O)c2ccc3c(c2)C(=O)N(c2ccc(N(C)C)cc2)C3=O)CC1,7.619788757999999
COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,7.853871964
O=C(NCCN1CCCN(C[C@H]2COc3ccccc3O2)CC1)c1cccnc1Oc1ccccc1,6.0861861479999995
O=C(NCCCCN1CCN2c3ccccc3Cc3ccccc3C2C1)c1ccc2ccccc2c1,5.878112015
CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@@H](NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1,6.70333481
CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccc(CN(C3CCC3)S(C)(=O)=O)cc2)C1,5.6989700039999995
CS(=O)(=O)Nc1ccc(CCN2CC3COc4ccc(C#N)cc4C3C2)cc1,7.599980365
CCCOC1CCCc2ccc(/N=C/N3CCc4cc(OC)c(OC)cc4C3)cc21,4.37675071
CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cc(Cl)cc3Cl)CC2)CC1,7.2616158760000005
O=C(NCCCCN1CCN(c2ccccn2)CC1)c1cc2ccccc2cn1,5.252122293999999
Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,6.091514981
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccccc4)CC3)[C@@H]1CO2,6.638272164
CN1C(=O)c2ccccc2[S+]([O-])c2ccc(C(=O)NCc3ccccc3)cc21,6.651695137000001
N#CCN(CCN1CCN(c2ccc3cc[nH]c3c2Cl)CC1)[C@H]1CCc2nc(N)sc2C1,7.404503778
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21,6.699991797000001
O=C(OCC1CCN(Cc2ccccc2)CC1)c1ccc(Cl)cc1,5.700000504
COc1ccccc1N1CCC(CNCC2COc3ccc(Cl)cc3O2)CC1,7.879426069
Cc1ccc(CN2CCN(C3CCc4cccc5c4N(CC5)C3=O)CC2)cc1,6.679853714
N#Cc1ccc2cc(C(=O)NCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)[nH]c2c1,6.470005327000001
CC(=O)N[C@@H]1c2cccc3c2-c2c1ccc1c2[C@@H](C3)N(C)CC1,5.437707136
CCCN(C(C)C)[C@@H]1CCc2c(F)cccc2C1,5.5051499779999995
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)C1CCCC1,8.769551079
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1CCc2ccc(Cl)cc21,6.216811309
CCCN(CCC)[C@@H]1Cc2cccc3ccc(=O)n(c23)C1,8.455931956
O=C(N[C@H]1CC[C@H](CCN2CCc3ccc(F)cc3C2)CC1)c1cc2ccccc2[nH]1,6.189767482000001
CN1CCc2ccc3c4c2[C@H]1Cc1cccc(c1-4)[C@H]3N,6.583359493
CCCN(CCNC(=O)N=Nc1ccc(F)c(F)c1)C1Cc2ccccc2C1,8.207608311
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cc1,7.193820026
CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1,5.0
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)c3cn4ccncc4n3)CC2)cc(C(F)(F)F)n1,6.627087997
O=C(CCCN1CCC(O)(c2cc3ccc2CCc2ccc(cc2)CC3)CC1)c1ccc(F)cc1,8.37675071
Cn1cccc1-c1nnc(SCCCN2CCOC(c3ccc(C(F)(F)F)cc3)C2)n1C,5.200000237
O=C(NCCCCN1CCN(c2ccc3ccccc3n2)CC1)c1cn2ccccc2n1,5.8060410220000005
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,7.4948500220000005
CC(C)(C)c1nc(N2CCN(CCCCN3C(=O)CC(=O)c4ccccc43)CC2)cc(C(F)(F)F)n1,6.847711656
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1Cl,7.991399828
O=C(Nc1cccnc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,7.527243551000001
Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,8.886056648
Cc1cccc(C(=O)NCN2CCN(c3ccccc3Cl)CC2)c1,6.046303114
O=C1c2ccccc2C(=O)N1CCCCN1CCCN(C(c2ccccc2)c2ccccc2)CC1,5.928117993
CS(=O)(=O)c1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5c4CCO5)CC3)CC2)s1,6.287350298
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Cl)c1Br,8.250031916000001
CCN(Cc1ccc(-c2cc(S(=O)(=O)CC)ccc2OC)[nH]1)Cc1ccccc1OC,7.799970732999999
Clc1cccc(N2CCN(CCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl,6.396014387999999
COc1ccc2c(C(=O)NC/C=C/CN3CCN(c4ccccc4OCCF)CC3)c[nH]c2c1,8.229147988
CCCCCCCCCCCC1=C(O)C(=O)C=C(O)C1=O,4.652078966
O=C1N(CCN2Cc3ccccc3C2)CCN1c1cc(F)cc(Cl)c1,7.5000381339999995
Cc1cc(CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5c4CCO5)CC3)CC2)on1,5.884522626
O=S(=O)(NCC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(F)cc1,7.3372421679999995
CO/N=C(/c1ccc(Cl)cc1)C(O)CN1CCN(c2ccccn2)CC1,6.434152181
CCS(=O)(=O)Nc1ccc2c(c1)CC[C@H]1[C@H]2c2cc(O)c(Cl)cc2CCN1C,5.48148606
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)Nc2cccc4ccccc24)c1-3,5.6978856229999995
O=C(NCCCCN1CCN(c2ccccc2Cl)CC1)c1ccc(-c2ccccc2)cc1,6.890016705
O=S(=O)(N[C@H]1CC[C@H](N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1ccc2c(c1)OCCO2,7.638272164
CCCCOC(=O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)O3,8.244125144
Nc1nc2cc3c(cc2s1)CCN(Cc1cscn1)CC3,6.073143291
Cc1ccc(N2CCN(Cc3ccc4c(c3)OCC(=O)N4)CC2)cc1C,6.460923901
O=c1n(CCN2CCCCCC2)ccn1-c1cccc(Cl)c1,6.581698708999999
CCN1CCc2ccccc2Cc2ccc(O)cc2CC1,7.110026362
CC(=O)Nc1ccc(CN2CC3COc4ccc(C#N)cc4C3C2)cc1,7.599980365
Clc1ccc(CN2CCC(c3cc(-c4ccc(Cl)cc4)no3)CC2)cc1,6.886056647999999
CN1CCc2ccc3c4c2[C@H]1Cc1cccc(c1-4)[C@@]3(C)O,6.739928612000001
COc1ccccc1N1CCC2CN(CCCSc3nnc(-c4cnccn4)n3C)CC21,6.499996932
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CCC1,6.998699067
COC(CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)OC,5.858581585
Cc1c(S(=O)(=O)NCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,8.096910012999999
COc1ccc2[nH]cc(C3CCN(CCCCN4C(=O)CC(c5c[nH]c6ccccc56)C4=O)CC3)c2c1,6.793174124
CCCN(CCCCCCNc1nc(N)n2nc(-c3ccco3)nc2n1)CCc1cccc2c1CC(=O)N2,7.425101011000001
C(#Cc1ccccc1)CN(c1ccccc1)C1CCN(Cc2ccccc2)CC1,6.050609992999999
O=C1CCc2ccc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,6.931814137999999
CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,9.93930216
c1ccc(CCCCN2CCN(Cc3cc4ccccc4o3)CC2)cc1,7.050609992999999
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cn(-c2ccc([N+](=O)[O-])cc2)nn1,6.383524486000001
COc1ccc(C23CC2CN(CCCSc2nnc(-c4ocnc4C)n2C)C3)cc1C(F)(F)F,6.6885852329999995
Clc1ccc(N2CCN(Cc3cnn4c(I)cccc34)CC2)cc1,5.1199997569999995
CC(=O)N[C@H]1CC[C@H](CCN2CCc3ccc(C#N)cc3C2)CC1,7.630042392999999
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(OCCF)cc2)CC1,7.567030709
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(-n2cccn2)cc1,5.769551079
Fc1ccc(C(OC2CC3CCC(C2)N3Cc2cccc3ccccc23)c2ccc(F)cc2)cc1,6.42136079
COc1ccc2[nH]cc(CN3[C@H]4CC[C@@H]3C[C@@](O)(c3ccc(Cl)cc3)C4)c2c1,7.404503778
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,8.494850022
CNC(=O)c1cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc1Cl,7.457174573
CC(=O)NCc1ccc2c(c1)[C@H](N1CCN(C)CC1)Cc1ccccc1S2,7.568636236000001
CC(C)S(=O)(=O)n1ccc2c(-c3ccc(C(F)(F)F)cc3)cc(N3CCN(C)CC3)nc21,7.602059991
c1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,6.942143791
COc1cc2c(cc1OC)CN(CCNC(=O)c1cc(C)ccc1OC)CC2,5.54515514
CN1CCCc2ccccc2Cc2[nH]c3ccccc3c2CC1,8.007446482
COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccc(C(F)(F)F)cc1)CC3,5.431798276
O=c1ccc2cnc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2[nH]1,9.0
Fc1ccc(C(O[C@@H]2C[C@@H]3CC[C@H](C2)N3CCCCc2ccccc2)c2ccc(F)cc2)cc1,7.089909454
CC(C)(C)OC(=O)NCCCCN1CCC(O)(c2ccc(Cl)cc2)CC1,5.677853094
COc1ccccc1N1CCCN(CCCCNC(=O)c2ccc(Cl)nc2)CC1,6.924453038999999
CNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,5.443697499
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,7.810299187000001
CCCN(CCN1CCN(c2ccnc3ccccc23)CC1)C1CCc2ccc(O)cc2C1,8.149966742
COc1ccccc1N1CCN(CCCCc2cc(/C=C/c3ccccc3)no2)CC1,6.015922966000001
O=C(NCCCCN1CCN(c2ncnc3ccccc23)CC1)c1cn2ccccc2n1,6.160836317
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.9469215570000005
Cc1cc(CCN2CCN(c3noc4ccccc34)CC2)c2c(c1)C(C)CC(=O)N2,7.455931956000001
C=CCN1CCC2Cc3c(O)cccc3C[C@H]21,8.853871964
Cc1cccc(N2CCN(CCc3ccc4[nH]nnc4c3)CC2)c1C,7.289967301
COc1ccccc1N1CCN(CCCCNC(=O)OC(C)(C)C)CC1,8.009299384
O=C1CCc2ccc(OCCCCN3CC=C(c4cn(Cc5ccccc5)c5ccccc45)CC3)cc2N1,7.13667714
NC(=O)c1ccccc1OCCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1,7.107905397000001
CCCCCN(CCc1ccccc1)CCc1cccc(O)c1,5.847711656
CO/N=C(/CCN1CCN(c2ccccn2)CC1)c1ccc(Cl)c(C)c1,7.215382707000001
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CC1,6.819874125
COc1cccc(C(=O)NCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,5.402853512
Oc1ccc2c(c1)O[C@@H](CNCc1ccccc1OCCCCF)CC2,6.557775081
CCCc1c(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)nnn1Cc1ccc(OC)cc1,7.604149624
c1ccc(CN2CCC(c3cc(-c4ccccc4)[nH]n3)CC2)cc1,7.1804560639999995
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CC(Cl)C1,6.515529324
Cc1ccc(C)c(N2CCN(CCCCNC(=O)c3cc4ccccc4s3)CC2)c1,7.127843727
N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3cccc(F)c3)CC1)CC2,6.399996913
CCCN1CCC(N2C(=O)C(=O)c3ccccc32)CC1,4.90326374
COc1ccc(-c2cc3c(=O)n(CCN4CCN(c5ccccc5Cl)CC4)c(=O)[nH]c3[nH]2)cc1,6.783570169
CN1CCN([C@@H]2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,8.13667714
N#Cc1ccc2[nH]c(CN3CCN(c4ccccc4)CC3)cc2c1,5.770830297000001
COc1ccccc1C(=O)CCCCCN1CCN(c2noc3ccccc23)CC1,7.107348966
COc1ccccc1N(C(C)=O)C1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,4.874518734
COc1cc(C)ccc1CN1CCN(C2CCc3cccc4c3N(C2=O)C(C)(C)C4)CC1,6.021363052000001
Fc1ccc2c([C@@H]3CNCC[C@H]3F)c(-c3cccc4ccccc34)[nH]c2c1,5.853871964
COc1ccccc1N1CCN(CCCCCNC(=O)c2nnn(Cc3ccccc3Br)c2C)CC1,8.562407967999999
O=C1C(c2ccccc2)=COC12CCN(Cc1ccc(F)cc1)CC2,5.616184634
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2ccc(O)cc2C1,6.966576245
Oc1cc2c(c(Cl)c1O)CCNCC2c1ccccc1,5.381428972
O=C1C(c2ccc(F)cc2)=COC12CCN(CC1CCCCC1)CC2,6.016824927999999
CCCN(CCCC(=O)OCC)CCc1cccc2c1CC(=O)N2,7.2598347620000006
CN(C)CCSC(C)(C)C,6.48148606
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CCCO1,7.08894898
CCCN(CCNC(=O)/C=C/c1ccc(F)cc1)C1Cc2ccccc2C1,7.552841969
COc1ccc(Cl)cc1S(=O)(=O)N[C@H]1CC[C@@H](N2CCN(c3ccccc3OCC3CC3)CC2)CC1,6.230622674
Brc1ccc(NCCN2CCN(CCc3c[nH]c4ccccc34)CC2)cc1,7.296708622000001
COc1cccc(CCc2ccccc2OCCCCN2CCN(c3ncccn3)CC2)c1,3.068542129
O=C1CCc2ccc(CC3C4CCC3CN(C[C@@H]3COc5c(ccc6c5CC(=O)N6)O3)C4)cc2N1,8.200659451
CC1(C)C[C@@H]2C[C@@](C)(CN2CCN2CCN(c3cccc(Cl)c3)C2=O)C1,7.0
CC(C)c1ccccc1N1CCN(CCCCCC(=O)NCc2ccc(C#N)cc2)CC1,7.6989700039999995
Cc1ccccc1N1CCN(CCCCc2cc(-c3ccccc3)no2)CC1,5.186285608
c1cnc(N[C@H]2CC[C@H](CCN3CCN(c4nccs4)CC3)CC2)nc1,7.3372421679999995
CCCN(CCN1CCN(C(=O)c2cc3ccccc3[nH]2)CC1)[C@H]1CCc2nc(N)sc2C1,6.9430951489999995
Cn1c(SCCCN2CC3CCN(c4ccccc4F)C3C2)nnc1-c1cnccn1,6.399996913
COc1ccc(CNC(=O)c2ccc3c(c2)NC(=O)c2ccccc2[S+]3[O-])cc1,6.05207638
COc1ccccc1N1CCN(CC[C@H]2CC[C@H](NC(=O)c3cccs3)CC2)CC1,8.853871964
CCCN(CCc1cccs1)[C@@H]1CCc2ccc(OC)cc2C1,6.2596373110000005
O=C1Cc2c(ccc3c2O[C@@H](CNCc2ccccc2)CC3)N1,8.031517051
Cc1ccc(-c2cc3c(=O)n(CCN4CCN(c5ccccc5Cl)CC4)c(=O)[nH]c3[nH]2)cc1,5.764471553
C#Cc1cccc(C(=O)NCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,7.431798276
c1ccc(Cc2ccccc2OCCCN2CCCC2)cc1,5.997402019
Fc1cccc2c1CC[C@@H](NCc1ccccc1)C2,5.743643114
COCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4occc34)CC2)CC1,6.541211118
N#Cc1ccc2c(c1)CN(CCCNC(=O)c1cc3ccccc3[nH]1)CC2,6.59345982
CCCN(Cc1ccccc1)[C@@H]1CCc2c(F)cccc2C1,6.527243551000001
Cc1cccn2cc(-c3ccc(OCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc3)nc12,6.251811973
O=C(NC/C=C/CN1CCN(c2ccccc2OCCF)CC1)c1ccc(-c2ccsc2)cc1,7.151810883
COc1ccccc1N1CCN(Cc2ccc(OCCF)cc2)CC1,6.920818754
O=C(CCC(F)(F)F)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,6.596879479
Cn1cnc(S(=O)(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)c1,6.941991767
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCSCCCNCCc3ccccc3)c2s1,5.400000186000001
COc1cccc(N2CCN(CCN3CCCCCC3)C2=O)c1,7.400007822
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,8.508638306
O=C(N[C@@H]1CCN(Cc2ccccc2)C1)c1cccc(-c2ccsc2)c1,7.0268721460000005
Fc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1S2,7.958607315
CC(C)N1CCN(CCN2CCN(c3cccc(Cl)c3)C2=O)CC1,6.699991797000001
CCCc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nnn1Cc1ccccc1,7.988641046000001
COc1cccc(CCCN2CCN(Cc3cc4ccccc4o3)CC2)c1,6.2549252079999995
CCC(C)(C)C(=O)NCCCCN1CCN(c2ccc(Cl)cc2)CC1,6.0
CN(C)CCSc1cccc(C2CCCCC2)n1,5.886056647999999
Nc1ccccc1C(=O)CCCN1CC[C@@H]2[C@H](C1)c1cccc3c1N2CCCC3,7.6989700039999995
OC1(c2ccc(I)cc2)CCN(Cc2coc3ccccc23)CC1,8.619788758
CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,7.341988603
CN(CC#Cc1ccccc1)C1CCN(Cc2ccccc2)CC1,5.387216143
CC(C)(C)C(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,6.422853015
COc1ccccc1N1CCN(CCCc2cn(-c3ccccc3)nn2)CC1,7.193820026
Cc1ncoc1-c1nnc(SCCCN2C[C@@H]3C[C@]3(c3ccc(C(C)(C)C)cc3)C2)n1C,7.100015437000001
c1ccc2c(c1)CCN(CCCCc1nc3ccccc3s1)C2,7.511449282999999
Clc1ccc(-c2cc(C3CCN(Cc4ccccc4)C3)[nH]n2)cc1,6.920818754
O=C(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O,8.301029996
COc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4n3C)CC2)c1,6.659555885
COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(c3cccc(NC(C)=O)c3)CC2)C(=O)N1,5.552841969
COc1ccccc1N1CCN(CCCCN2CCCc3cc(-c4cccs4)ccc3C2=O)CC1,8.443697498999999
COc1ccccc1N1CCN(CCCCc2cn(-c3ccccc3OC)nn2)CC1,6.8569852
CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(-c4cc(F)cc(F)c4)c3CC[C@@H]21,6.505845406000001
CCCN[C@@H]1CCc2cccc(CS(=O)(=O)C(F)(F)F)c2C1,6.721246399
Cn1c(=O)c2c(ncn2CCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)n(C)c1=O,7.387216143
O=C1c2ccccc2CCCN1CCCCN1CCN(c2ncccn2)CC1,6.8199888810000004
C[C@H]1c2ccccc2C=C(C2=CCN(C)CC2)c2ccccc21,6.13667714
CN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4cccnc4)cc23)CC1,7.119186407999999
Cc1cc2occc2c(N2CCN(CC[C@H]3CC[C@H](NC(=O)CC4CCOCC4)CC3)CC2)n1,6.193413066000001
NCCn1cc(S(=O)(=O)c2cccc(Cl)c2)c2cccnc21,5.3010299960000005
COc1ccccc1N1CCN(CCCCn2cc(-c3ccc(-c4cnco4)cc3)nn2)CC1,6.864549301
Oc1cccc2c1C[C@@H]1OCCN(CC3CC3)[C@H]1C2,5.853871964
CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCC[C@@H](O)CC3)CC1,8.207608311
CC(C)C(=O)NCc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,7.920818754
COc1ccccc1N1CCN(CCOc2ccc3nn[nH]c3c2)CC1,8.821023053
O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3c(F)cccc32)CC1,7.823908741
CCCN(CCc1cccs1)C1CCc2c(cccc2OC2CCCC2)C1,5.980468315
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,8.013228266
CCCN(CCCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,6.777283529
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)c5ccccc5)c4)CC3)cccc2n1,6.399996913
Cc1nc(N2CCN(CCCCNC(=O)c3cn4ccccc4n3)CC2)cc(C(F)(F)F)n1,4.603138379
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Br)cc3)C2)n1C,6.900008766
CCc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,6.761953897000001
CCN1C(=O)c2ccccc2[S+]([O-])c2ccc(C(=O)NCCc3ccc(OC)cc3)cc21,6.452225295
Nc1cc(F)ccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCC3,8.283996656000001
CN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncn(C)n4)cc23)CC1,6.657577319
C[C@@]12CC(c3ccccc3)C[C@@H](C1)N(CCN1CCN(c3cccc(Cl)c3)C1=O)C2,7.799970732999999
COc1cccc(C(=O)NCCCCN2CCN(c3nccc4ccccc34)CC2)c1,6.113509275
O=C(CC1COC1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,6.974981027999999
NCCn1cc(S(=O)(=O)c2ccccc2)c2cccnc21,5.3010299960000005
Cc1ccc(OCCNCCCOc2ccccc2)cc1C,6.842331727
CCCN(CCC)[C@@H]1CCc2c(OC)cccc2[C@@H]1C,7.517602878
COc1ccccc1N1CCN(CCCCNC(=O)c2coc3ccccc3c2=O)CC1,7.327902142
CCCCCCc1ccc2c(c1)Cc1ccccc1C2CN,5.202040356
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(C#Cc2ccccc2)c1,6.647817482000001
Cc1ccc2c(OCCN3CCC(Cc4cc5c(cc4F)OCC(=O)N5)CC3)cc(Cl)cc2n1,5.499999679
Cc1c(-c2cccs2)nc(O)n1C1CCN(Cc2ccccc2)CC1,8.107905397
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(C#N)c3)c3ccc(Cl)cc32)CC1,6.756961951
OC1(c2ccccc2Cl)CCN(Cc2c[nH]c3ccccc23)CC1,6.315154637999999
COc1ccccc1C(c1ccccc1OC)N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,6.504455662000001
Cn1c(=O)c2c(nc3n(CCCCCN4CCN(c5ccccc5O)CC4)ccn23)n(C)c1=O,6.576754126
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,7.0861861479999995
CCCNC1Cc2cc3nc(N)sc3cc2C1,5.869666232
CCCN(CCc1ccsc1)C1CCc2c(O)cccc2C1,7.91829273
CCCN(CCC)[C@@H]1CCc2cc(CCc3ccc(Cl)cc3)ccc2C1,6.399996913
CSc1ccc(C2(O)CCN(Cc3coc4ccccc34)CC2)cc1,7.26760624
CN1CCc2ccc3ncc4cccc5c4c3c2[C@H]1C5,6.4854522470000004
COc1cc2c(cc1O)[C@@H]1Cc3cc(C)cc(C)c3CN1CC2,6.586074677
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1ccc(-n2ccnc2)cc1,8.227678293
CCN(CC)[C@@H]1[C@@H]2[C@@H](CN(Cc3ccccc3)[C@H]2c2ccccc2)[C@H]1CO,5.769551079
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1,7.958607315
COc1ccc(C2=NO[C@@H](CCCN3CCN(C(c4ccc(F)cc4)c4ccc(F)cc4)CC3)C2)cc1OC,6.397940009
N#CC(C#N)=Cc1[nH]ccc1CN1CCN(c2ccc(Cl)cc2)CC1,4.921724478
O=C(N[C@H]1CCN(Cc2ccccc2)C1)c1ccc(-c2ccsc2)cc1,6.0
CC#CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,6.926648298
Cc1ccc(C)c(C(=O)CCCN2CCC(O)(c3cc(C)ccc3C)CC2)c1,7.296708622000001
Cc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2,7.799970732999999
Cc1cc(C)c2c(N)c(C(=O)NCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)sc2n1,8.046723663
CN(C(=O)c1cc2ccccc2[nH]1)[C@H]1CC[C@H](CCN2CCc3ccc(C#N)cc3C2)CC1,6.98254927
CC(C)(C)c1ccc(CN2CCC(C3CCc4ccccc4C3=O)CC2)cc1,6.387216143
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccs1,8.494850022
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2nc3ccccc3o2)CC1,7.021135016000001
