"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"Nc1nc(Cc2cccc(O)c2)nc2cn(-c3ccccc3)nc12",1,521.0,"Ki"
"Nc1nc(Cc2ccccc2)nc2cn(-c3ccccc3)nc12",1,110.0,"Ki, Ki, Ki, Ki"
"Nc1nc(Cc2ccccc2F)nc2cn(-c3ccccc3)nc12",1,154.0,"Ki"
"Nc1nc(Cc2ccccc2O)nc2cn(-c3ccccc3)nc12",1,89.0,"Ki"
"Nc1nc(Cl)c2cn(CCc3ccccc3)nc2n1",1,3700.0,"Ki"
"Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1",1,,
"Nc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@H]2C[C@@H]21",1,3140.0,"Ki, Ki"
"Nc1nc(I)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,5400.0,"EC50"
"Nc1nc(N(CCN2CCN(c3ccc(F)cc3F)CC2)CC2CC2)cc2nc(-c3ccco3)nn12",1,0.3,"Ki"
"Nc1nc(N)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1",0,,
"Nc1nc(N)n2nc(-c3ccco3)nc2n1",1,160.0,"Ki"
"Nc1nc(N)nc(-c2ccccc2)n1",0,,
"Nc1nc(N)nc(Cl)n1",0,,
"Nc1nc(N)nc(NC2CC2)n1",0,,
"Nc1nc(N/N=C/C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,232.20000000000002,"Ki, Ki, Ki, Ki, Ki"
"Nc1nc(N/N=C/c2ccc(Cl)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,493.0,"EC50"
"Nc1nc(N/N=C\C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,20.0,"Ki"
"Nc1nc(N2CCCC2)nc2nc(-c3ccco3)nn12",1,59.1,"Ki"
"Nc1nc(N2CCC[NH+](CCc3cccc4c3CC(=O)N4)CC2)nc2nc(-c3ccco3)nn12",1,1479.0549999999998,"IC50, IC50"
"Nc1nc(N2CCN(C(=O)C(Cl)Cl)CC2)nc2nc(-c3ccco3)nn12",1,282.0,"Ki"
"Nc1nc(N2CCN(C(=O)Cc3ccc(Br)cc3)CC2)nc2nc(-c3ccco3)nn12",1,86.2,"Ki"
"Nc1nc(N2CCN(C(=O)Cc3ccc(Cl)cc3)CC2)nc2nc(-c3ccco3)nn12",1,39.1,"Ki"
"Nc1nc(N2CCN(C(=O)c3cccc4ccccc34)CC2)nc2nc(-c3ccco3)nn12",1,7680.0,"Ki"
"Nc1nc(N2CCN(CCc3cccc4c3CC(=O)N4)CC2)nc2nc(-c3ccco3)nn12",1,58.94,"IC50, IC50"
"Nc1nc(N2CCN(Cc3ccc(Cl)cc3)CC2)nc2nc(-c3ccco3)nn12",1,102.0,"Ki"
"Nc1nc(N2CCN(Cc3ccc(F)cc3)CC2)nc2nc(-c3ccco3)nn12",1,52.3,"Ki"
"Nc1nc(N2CCN(Cc3cccc(Cl)c3)CC2)nc2nc(-c3ccco3)nn12",1,51.8,"Ki"
"Nc1nc(N2CCN(Cc3ccccc3)CC2)nc2nc(-c3ccco3)nn12",1,20.6,"Ki"
"Nc1nc(N2CCN3C[C@@H](COc4cccc(F)c4)CC[C@H]3C2)nc2nc(-c3ccco3)nn12",1,0.2,"Ki"
"Nc1nc(N2CC[NH2+]CC2)nc2nc(-c3ccco3)nn12",1,153.0,"Ki"
"Nc1nc(N=NNC(=O)NCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,25.0,"Ki"
"Nc1nc(N=NNC(=O)Nc2ccccc2Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,45.0,"Ki"
"Nc1nc(N=NNC(=O)Nc2nccs2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,25.0,"Ki"
"Nc1nc(N=NNC(=O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,1000.0,"Ki"
"Nc1nc(N=Nc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,180.0,"Ki"
"Nc1nc(N=O)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,720.0,"Ki"
"Nc1nc(NC(=O)/C=C/c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,4100.0,"Ki"
"Nc1nc(NC(=O)C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,1780.0,"Ki"
"Nc1nc(NC(=O)CC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,2410.0,"Ki"
"Nc1nc(NC(=O)CCCC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,1940.0,"Ki"
"Nc1nc(NC(=O)CCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,4570.0,"Ki"
"Nc1nc(NC(=O)c2ccccc2)c([N+](=O)[O-])c(-c2ccco2)n1",1,308.0,"Ki"
"Nc1nc(NC(=O)c2ccccc2)n2nc(-c3ccco3)nc2n1",1,44.1,"Ki"
"Nc1nc(NC(=O)c2ccccc2F)c([N+](=O)[O-])c(-c2ccco2)n1",1,23.0,"Ki"
"Nc1nc(NC(=O)c2ccccc2OC(F)(F)F)c([N+](=O)[O-])c(-c2ccco2)n1",1,16.0,"Ki"
"Nc1nc(NC(=O)c2cccnc2)c([N+](=O)[O-])c(-c2ccco2)n1",1,220.0,"Ki"
"Nc1nc(NC(=O)c2ccncc2)c([N+](=O)[O-])c(-c2ccco2)n1",1,153.0,"Ki"
"Nc1nc(NC2CCCCC2)nc2nc(-c3ccco3)nn12",1,3.56,"Ki"
"Nc1nc(NC2CCN(CCc3cccc4c3CC(=O)N4)CC2)nc2nc(-c3ccco3)nn12",1,1513.78,"IC50, IC50"
"Nc1nc(NC2CCNCC2)nc2nc(-c3ccco3)nn12",1,8511.189999999999,"IC50, IC50"
"Nc1nc(NCC2CCC(C[NH3+])CC2)nc2nc(-c3ccco3)nn12",1,16.9,"Ki"
"Nc1nc(NCCC[NH3+])nc2nc(-c3ccco3)nn12",1,270.0,"Ki"
"Nc1nc(NCCN2CCN(c3ccc(F)cc3F)CC2)cc2nc(-c3ccco3)nn12",1,1.5,"Ki"
"Nc1nc(NCC[NH3+])nc2nc(-c3ccco3)nn12",1,567.0,"Ki"
"Nc1nc(NCCc2ccc(Br)cc2)nc2nc(-c3ccco3)nn12",1,181.985,"IC50, IC50"
"Nc1nc(NCCc2ccc(O)cc2)nc2nc(-c3ccco3)nn12",1,12.68312222222222,"IC50, IC50, Ki, Ki, Ki, Ki, Ki, IC50, IC50, Ki, Ki, Ki, Ki, Kd, Ki, Ki, Ki, Ki"
"Nc1nc(NCCc2ccc(Oc3nc(Cl)nc(N4CCOCC4)n3)cc2)nc2nc(-c3ccco3)nn12",1,134.95,"IC50, IC50"
"Nc1nc(N[C@@H]2CCC[C@H]2O)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,0.8,"Ki"
"Nc1nc(N[C@H](CO)Cc2ccccc2)nc2c1ncn2[C@@H]1C[C@H](n2ccccc2=O)[C@@H](O)[C@H]1O",1,5491.0,"Ki"
"Nc1nc(N[C@H](CO)Cc2ccccc2)nc2c1ncn2[C@@H]1C[C@H](n2cccn2)[C@@H](O)[C@H]1O",1,702.0,"Ki"
"Nc1nc(N[C@H](CO)Cc2ccccc2)nc2c1ncn2[C@@H]1C[C@H](n2ncc3ccccc32)[C@@H](O)[C@H]1O",1,5406.0,"Ki"
"Nc1nc(N[C@H]2CCC[C@@H]2O)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,1.8,"Ki"
"Nc1nc(O)nc2nc(-c3ccco3)nn12",1,201.0,"Ki"
"Nc1nc(OCCC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,579.0,"Ki"
"Nc1nc(OCCCCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,519.0,"Ki"
"Nc1nc(OCCCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,500.0,"Ki"
"Nc1nc(OCCc2c[nH]c3cc(Br)ccc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,94.85,"Ki, EC50"
"Nc1nc(OCCc2c[nH]c3ccc(F)cc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,370.0,"Ki"
"Nc1nc(OCCc2c[nH]c3ccc(O)cc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,450.0,"Ki"
"Nc1nc(OCCc2c[nH]c3cccc(Br)c23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,39.7,"Ki"
"Nc1nc(OCCc2cc3ccccc3[nH]2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,373.0,"Ki"
"Nc1nc(OCCc2cc[nH]c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,95.0,"Ki"
"Nc1nc(OCCc2ccc(Cl)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,346.16666666666663,"Ki, Ki, Ki"
"Nc1nc(OCCc2ccc(F)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,56.8,"Ki"
"Nc1nc(OCCc2ccc3ccccc3c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,16.1,"Ki"
"Nc1nc(OCCc2cccc(F)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,69.3,"Ki"
"Nc1nc(OCCc2cccc3ccccc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,3.8,"Ki"
"Nc1nc(OCCc2ccccc2)nc2nc(-c3ccco3)nn12",1,40.870000000000005,"IC50, IC50"
"Nc1nc(OCCc2ccccc2F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,58.1,"Ki"
"Nc1nc(OCCc2cccs2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,10.9,"Ki"
"Nc1nc(OCCn2cnc3ccccc32)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,3870.0,"Ki"
"Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12",1,18.0,"Ki"
"Nc1nc(SCCC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,372.0,"Ki"
"Nc1nc(SCCN2CCN(c3ccc(F)cc3F)CC2)cc2nc(-c3ccco3)nn12",1,1.4,"Ki"
"Nc1nc(SCCc2ccc(S(=O)(=O)O)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",1,238.5,"EC50, Ki"
"Nc1nc2c(NCc3ccccc3)cccc2n2c(=O)n(-c3ccccc3)nc12",1,6.5,"Ki, Ki"
"Nc1nc2c([N+](=O)[O-])cccc2n2c(=O)n(-c3ccc(O)cc3)nc12",1,1600.0,"Ki"
"Nc1nc2c([N+](=O)[O-])cccc2n2c(=O)n(-c3ccccc3)nc12",1,75.8,"Ki"
"Nc1nc2c(c3nn(Cc4ccccc4)c(=O)n13)CCc1ccccc1-2",1,0.5,"Ki"
"Nc1nc2c(cnn2CCCc2ccc(N(CCO)CCO)cc2)c2nc(-c3ccco3)nn12",1,1.1,"Ki, Ki"
"Nc1nc2c(cnn2CCCc2ccc(O/C=C/c3ccccc3)cc2)c2nc(-c3ccco3)nn12",1,308.0,"Ki"
"Nc1nc2c(cnn2CCCc2ccc(OCC(=O)O)cc2)c2nc(-c3ccco3)nn12",1,10.2,"Ki"
"Nc1nc2c(cnn2CCCc2ccc(OCCCF)cc2)c2nc(-c3ccco3)nn12",1,53.6,"Ki"
"Nc1nc2c(cnn2CCCc2ccc(OCCO)cc2)c2nc(-c3ccco3)nn12",1,23.9,"Ki"
"Nc1nc2c(cnn2CCCc2ccc(OCCc3ccccc3)cc2)c2nc(-c3ccco3)nn12",1,78.9,"Ki"
"Nc1nc2c(cnn2CCCc2ccc(OCc3ccccc3)cc2)c2nc(-c3ccco3)nn12",1,300.0,"IC50"
"Nc1nc2c(cnn2CCCc2ccc(S(=O)(=O)O)cc2)c2nc(-c3ccco3)nn12",1,140.0,"Ki, Ki"
"Nc1nc2c(cnn2CCCc2ccc3c(c2)OC(C(=O)[O-])(C(=O)[O-])O3)c2nc(-c3ccco3)nn12",1,120.0,"Ki"
"Nc1nc2c(cnn2CCCc2ccc3c(c2)OC(CO)(CO)O3)c2nc(-c3ccco3)nn12",1,0.19,"Ki, Ki"
"Nc1nc2c(cnn2CCCc2ccc3c(c2)OCO3)c2nc(-c3ccco3)nn12",1,4.866666666666666,"Ki, Ki, IC50"
"Nc1nc2c(cnn2CCCc2ccc3c(c2)O[C@@H](C(=O)O)O3)c2nc(-c3ccco3)nn12",1,59.0,"Ki"
"Nc1nc2c(cnn2CCCc2ccc3c(c2S(=O)(=O)O)OCO3)c2nc(-c3ccco3)nn12",1,75.0,"Ki"
"Nc1nc2c(cnn2CCCc2ccccc2)c2nc(-c3ccco3)nn12",1,5.3999999999999995,"IC50, Ki, Ki, Ki"
"Nc1nc2c(cnn2CCN2CCC(N3CCOCC3)CC2)c2nn(Cc3ccccc3)c(=O)n12",1,28.4,"Ki"
"Nc1nc2c(cnn2CCN2CCN(c3ccc(Cl)cc3)CC2)c2nc(-c3ccco3)nn12",1,0.5,"Ki"
"Nc1nc2c(cnn2CCN2CCN(c3ccc(F)c(F)c3)CC2)c2nc(-c3ccco3)nn12",1,1.4,"Ki"
"Nc1nc2c(cnn2CCN2CCN(c3ccc(F)c(F)c3F)CC2)c2nc(-c3ccco3)nn12",1,0.6,"Ki"
"Nc1nc2c(cnn2CCN2CCN(c3ccc(F)cc3)CC2)c2nc(-c3ccco3)nn12",1,1.0,"Ki"
"Nc1nc2c(cnn2CCN2CCN(c3ccc(F)cc3F)CC2)c2nc(-c3ccco3)nn12",1,0.6,"Ki"
"Nc1nc2c(cnn2CCN2CCN(c3ccc(F)cc3F)CC2)c2nn(Cc3cccc(Cl)c3)c(=O)n12",1,23.4,"Ki"
"Nc1nc2c(cnn2CCN2CCN(c3ccc(O)cc3)CC2)c2nc(-c3ccco3)nn12",1,1.3,"Ki, Ki"
"Nc1nc2c(cnn2CCN2CCN(c3ccc(OCC(=O)O)cc3)CC2)c2nc(-c3ccco3)nn12",1,1.4,"Ki"
"Nc1nc2c(cnn2CCN2CCN(c3ccc(OCCO)cc3)CC2)c2nc(-c3ccco3)nn12",1,0.6,"Ki, Ki"
"Nc1nc2c(cnn2CCN2CCN(c3ccccc3)CC2)c2nc(-c3ccco3)nn12",1,1.6,"Ki"
"Nc1nc2c(cnn2CCN2CCN(c3ccccc3F)CC2)c2nc(-c3ccco3)nn12",1,0.6,"Ki"
"Nc1nc2c(cnn2CCN2CCN(c3cnccn3)CC2)c2nn(Cc3cccc(Cl)c3)c(=O)n12",1,12.9,"Ki"
"Nc1nc2c(cnn2CCN2CCOCC2)c2nn(CC3CC3)c(=O)n12",1,381.0,"Ki"
"Nc1nc2c(cnn2CCN2CCOCC2)c2nn(Cc3ccccc3)c(=O)n12",1,9.0,"Ki"
"Nc1nc2c(cnn2CCN2CCc3ccc(Br)cc3CC2)c2nc(-c3ccco3)nn12",1,1.1,"Ki"
"Nc1nc2c(cnn2CCN2CCc3ccc([N+](=O)[O-])cc3CC2)c2nc(-c3ccco3)nn12",1,0.7,"Ki"
"Nc1nc2c(cnn2CCN2CCc3ccccc3C2)c2nc(-c3ccco3)nn12",1,4.1,"Ki"
"Nc1nc2c(cnn2CCN2CCc3ccccc3CC2)c2nc(-c3ccco3)nn12",1,2.0,"Ki"
"Nc1nc2c(cnn2CCN2CCc3nc(C(F)(F)F)ccc3C2)c2nc(-c3ccco3)nn12",1,5.0,"Ki"
"Nc1nc2c(cnn2CCN2CCc3ncc(Br)cc3C2)c2nc(-c3ccco3)nn12",1,1.6,"Ki"
"Nc1nc2c(cnn2CCN2CCc3ncc(C4CC4)cc3C2)c2nc(-c3ccco3)nn12",1,1.9,"Ki"
"Nc1nc2c(cnn2CCN2CCc3ncccc3C2)c2nc(-c3ccco3)nn12",1,4.8,"Ki"
"Nc1nc2c(cnn2CCN2CCc3ncncc3C2)c2nc(-c3ccco3)nn12",1,6.2,"Ki"
"Nc1nc2c(cnn2CCc2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)c2nc(-c3ccco3)nn12",1,7.8,"Ki"
"Nc1nc2c(cnn2CCc2ccc(-c3ccccc3)cc2)c2nc(-c3ccco3)nn12",1,1.1,"Ki"
"Nc1nc2c(cnn2CCc2ccc(-c3cccnc3)cn2)c2nc(-c3ccco3)nn12",1,11.4,"Ki"
"Nc1nc2c(cnn2CCc2ccc(-c3cnccn3)cc2)c2nc(-c3ccco3)nn12",1,0.9,"Ki"
"Nc1nc2c(cnn2CCc2ccc(N(CCO)CCO)cc2)c2nc(-c3ccco3)nn12",1,0.12,"Ki, Ki"
"Nc1nc2c(cnn2CCc2ccc(O)cc2)c2nc(-c3ccco3)nn12",1,14.0,"IC50"
"Nc1nc2c(cnn2CCc2ccc(OCc3ccccc3)cc2)c2nc(-c3ccco3)nn12",1,90.0,"IC50"
"Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)N(CCO)CCO)cc2)c2nc(-c3ccco3)nn12",1,0.5733333333333334,"Ki, Ki, Ki"
"Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)O)cc2)c2nc(-c3ccco3)nn12",1,100.0,"Ki, Ki"
"Nc1nc2c(cnn2CCc2ccc(S(N)(=O)=O)cc2)c2nc(-c3ccco3)nn12",1,1.31,"Ki, Ki"
"Nc1nc2c(cnn2CCc2ccc3nc(C(=O)N4CCOCC4)ccc3c2)c2nc(-c3ccco3)nn12",1,1.6,"Ki"
"Nc1nc2c(cnn2CCc2ccc3nc(CN4CCOCC4)ccc3c2)c2nc(-c3ccco3)nn12",1,2.3,"Ki"
"Nc1nc2c(cnn2CCc2ccc3nc(N4CCOCC4)ccc3c2)c2nc(-c3ccco3)nn12",1,1.8,"Ki"
"Nc1nc2c(cnn2CCc2cccc(-c3cccnc3)c2)c2nc(-c3ccco3)nn12",1,5.5,"Ki"
"Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccc(Cl)cc3)nn12",1,5970.0,"Ki"
"Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccco3)nn12",1,2.2517647058823527,"Ki, Ki, IC50, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki"
"Nc1nc2c(cnn2Cc2ccc(OCc3ccccc3)cc2)c2nc(-c3ccco3)nn12",1,500.0,"IC50"
"Nc1nc2c(ncn2CCN2CCN(c3ccc(Cl)cn3)CC2)c2nc(-c3ccco3)nn12",1,0.9,"Ki"
"Nc1nc2c(ncn2CCN2CCN(c3ccc(F)cc3F)CC2)c2nc(-c3ccco3)nn12",1,0.7,"Ki"
"Nc1nc2c(ncn2CCN2CCN(c3ccccc3)CC2)c2nc(-c3ccco3)nn12",1,1.7,"Ki"
"Nc1nc2c(ncn2CCN2CCN(c3ncc(F)cn3)CC2)c2nc(-c3ccco3)nn12",1,1.4,"Ki"
"Nc1nc2c(ncn2CCN2CCN(c3nccs3)CC2)c2nc(-c3ccco3)nn12",1,1.7,"Ki"
"Nc1nc2c(ncn2CCN2CCOCC2)c2nc(-c3ccco3)nn12",1,6.3,"Ki"
"Nc1nc2c(ncn2CCc2ccccc2)c2nc(-c3ccco3)nn12",1,4.1,"Ki"
"Nc1nc2c(ncn2Cc2ccccc2)c2nc(-c3ccco3)nn12",1,1.5,"Ki"
"Nc1nc2c(ncn2Cc2ccccc2Br)c2nc(-c3ccco3)nn12",1,4.6,"Ki"
"Nc1nc2c(ncn2Cc2ccccc2C(F)(F)F)c2nc(-c3ccco3)nn12",1,4.6,"Ki"
"Nc1nc2ccc(Cl)cc2c2cn(-c3ccccc3)nc12",1,5750.0,"Ki"
"Nc1nc2ccc(Cl)cc2c2nc(-c3ccco3)nn12",1,1.5294,"Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, Ki, IC50"
"Nc1nc2ccc(Cl)cc2n2c(=O)c(-c3ccccc3)nn12",1,4.7,"Ki"
"Nc1nc2ccccc2c2cc(-c3ccco3)nn12",1,80.0,"Ki"
"Nc1nc2ccccc2c2cn(-c3ccc(Cl)cc3)nc12",0,11200.0,"Ki"
"Nc1nc2ccccc2c2cn(-c3cccc(F)c3)nc12",1,49.5,"Ki"
"Nc1nc2ccccc2c2cn(-c3ccccc3)nc12",1,171.0,"Ki, Ki, Ki"
"Nc1nc2ccccc2n2c(=O)c(-c3ccc(F)cc3)nn12",1,20.1,"Ki"
"Nc1nc2ccccc2n2c(=O)c(-c3ccccc3)nn12",1,134.0,"Ki"
"Nc1nc2ccccc2n2c(=O)n(-c3ccc(O)cc3)nc12",1,80.0,"Ki"
"Nc1nc2ccccc2n2c(=O)n(-c3cccc(F)c3)nc12",1,72.0,"Ki"
"Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12",1,49.0,"Ki"
"Nc1nc2ccccc2n2nc(-c3ccco3)nc12",1,11.22,"Ki"
"Nc1nc2cn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12",1,50.0,"Ki"
"Nc1nc2cn(CCCc3ccccc3)nc2c2nc(-c3ccco3)nn12",1,11.0,"Ki"
"Nc1nc2cn(CCc3ccccc3)nc2c2nc(-c3ccco3)nn12",1,9.2,"Ki"
"Nc1nc2cnn(CCCc3ccccc3)c2c2nc(-c3ccco3)nn12",1,122.0,"Ki"
"Nc1nc2n[nH]cc2c2nc(-c3ccco3)nn12",1,13.350039574454241,"pKi, Ki, Ki"
"Nc1nc2nc[nH]c2c(=S)[nH]1",0,,
"Nc1nc2nn(CCc3c(Br)cc(Br)cc3Br)cc2c2nc(-c3ccco3)nn12",1,174.00144201575156,"pKi, Ki"
"Nc1nc2nn(CCc3cc(Br)c(Br)cc3Br)cc2c2nc(-c3ccco3)nn12",1,348.0,"Ki"
"Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(Cl)cc3)nn12",1,2180.0,"Ki"
"Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(F)cc3)nn12",1,127.0,"Ki"
"Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12",1,0.850241845333277,"pKi, Ki, Ki, Ki, Ki"
"Nc1nc[nH]n1",0,,
"Nc1ncc(C(=O)NCCc2ccccc2)c2nc(-c3ccco3)nn12",1,11.1,"Ki"
"Nc1ncnc2c1nc(-c1ccco1)n2CCCO",1,15.0,"Ki"
"Nc1ncnc2c1nc(/C=C/C(=O)c1ccccc1)n2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O",0,46600.0,"Ki"
"Nc1ncnc2c1nc(Br)n2C1CCC1",1,660.0,"Ki"
"Nc1ncnc2c1nc(Br)n2C1CCCC1",1,1900.0,"Ki"
"Nc1ncnc2c1nc(Br)n2CCCO",1,85.0,"Ki, Ki"
"Nc1ncnc2c1nc(Br)n2CCc1ccccc1",1,4900.0,"Ki"
"Nc1ncnc2c1nc(Br)n2Cc1ccccc1",1,6100.0,"Ki"
"Nc1ncnc2c1ncn2C1CCC1",1,4800.0,"Ki"
"Nc1ncnc2c1ncn2C1CCCC1",1,1800.0,"Ki"
"Nc1ncnc2c1ncn2CCCO",1,3900.0,"Ki"
"Nc1ncnc2c1ncn2CCO",0,11000.0,"Ki"
"Nc1ncnc2c1ncn2C[C@H](O)CO",1,8500.0,"Ki"
"Nc1ncnc2c1ncn2Cc1ccccc1",1,8500.0,"Ki"
"Nc1ncnc2c1ncn2[C@@H]1O[C@H](C(=O)NC2CC2)[C@@H](O)[C@H]1O",1,36.45,"EC50, Ki"
"Nc1ncnc2c1ncn2[C@@H]1O[C@H](C(=O)NCC(F)(F)F)[C@@H](O)[C@H]1O",1,180.0,"Ki"
"Nc1ncnc2c1ncn2[C@@]12C[C@H]1[C@H](CO)[C@@H](O)[C@H]2O",0,100000.0,"Ki"
"Nc1ncnc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(CO)C[C@H]12",0,22500.0,"Ki, Ki"
"Nc1ncnc2cn(-c3ccccc3)nc12",1,410.0,"Ki"
"Nc1ncnc2nc(Br)[nH]c12",1,3200.0,"Ki"
"Nc1nnc(-c2cc(C(F)(F)F)nc(C(F)(F)F)c2)c(-c2ccccc2)n1",1,30.0,"Activity"
"Nc1nnc(-c2ccc(O)c(Cl)c2)c(-c2ccccc2)n1",1,0.8321000000000001,"Ki, Kd"
"Nc1nnc(-c2cccc(Cl)c2)c(-c2ccccc2)n1",1,224.70000000000002,"Ki, Kd"
"Nc1nnc(-c2ccccc2)c(-c2ccccc2)n1",1,3410.83,"Ki, Kd, Ki"
"Nn1cnnc1",0,,
"O=C(/C=C/c1c(-c2ccccc2)nn2ccccc12)N1CCCC[C@@H]1CCO",1,6300.0,"IC50, Ki"
"O=C(C(=O)c1ccccc1)c1ccccc1",0,,
"O=C(C/C=C/c1ccccc1)Nc1nc2ccccc2c(=O)s1",1,118.0,"Ki"
"O=C(CC1CCCC1)Nc1ccc(C(=O)Nc2nccs2)cc1",1,67.0,"Ki"
"O=C(CC1CCCC1)Nc1cnc(-c2ccncc2)c(-c2ccco2)n1",1,105.0,"Ki"
"O=C(CC1CCCN1)Nc1ccc(C(=O)Nc2nccs2)cc1",1,6600.0,"Ki"
"O=C(CCC1CCCC1)Nc1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1",1,2180.0,"Ki"
"O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1",0,,
"O=C(CCCc1ccccc1)Nc1nc2ccccc2c(=O)s1",1,39.5,"Ki"
"O=C(CCCc1ccccc1)Nc1nc2sccc2c(=O)s1",1,82.5,"Ki"
"O=C(CCN1C(=O)c2ccccc2C1=O)Nc1nc2ccccc2s1",1,5011.87,"Ki"
"O=C(CCc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1",1,3400.0,"Ki"
"O=C(CCc1ccccc1)Nc1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1",1,5660.0,"Ki"
"O=C(CCc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12",1,63.1,"Ki"
"O=C(CCl)NCO",0,,
"O=C(CCl)c1ccccc1",0,,
"O=C(CN1CCOCC1)Nc1cc(-n2cccn2)nc(-c2ccco2)n1",1,1.6,"Ki"
"O=C(COCc1ccccc1)Nc1nc(-c2ccccc2)n[nH]1",1,5000.0,"Ki"
